Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2016-12-01,NVDA,Technical Alert: Nvidia Corp Finally Has A Bad Day,-0.23333333333333328,0.0,2.302500009536743,2.3042500019073486,2.119250059127808,2.190999984741211
2016-11-30,NVDA,"Intel, Nvidia to Announce New Platforms for CES 2017 -DigiTimes",0.13636363636363635,5.203107385208683,2.3399999141693115,2.3540000915527344,2.302500009536743,2.305000066757202
2016-11-28,NVDA,Technical Alert: Nvidia Corp Range Bound,0.0,2.071583288606149,2.346750020980835,2.368499994277954,2.3399999141693115,2.352750062942505
2016-11-28,NVDA,Scott Bauer's NVIDIA Options Trade,0.0,0.0,2.346750020980835,2.368499994277954,2.3399999141693115,2.352750062942505
2016-11-22,NVDA,Vetr Crowd Thinks AMD Is Running Hot,0.25,-0.48879480842861645,2.3324999809265137,2.3434998989105225,2.309499979019165,2.341249942779541
2016-11-22,NVDA,7 Biggest Price Target Changes For Tuesday,0.0,0.0,2.3324999809265137,2.3434998989105225,2.309499979019165,2.341249942779541
2016-11-22,NVDA,"MKM Partners Raising PT From $87 To $106 On NVIDIA, Says Thematic Attention Is Heating Up As Large Suppliers Crowding Into AI As An Investment Theme With Non-GPU Solutions",0.10714285714285714,0.0,2.3324999809265137,2.3434998989105225,2.309499979019165,2.341249942779541
2016-11-18,NVDA,"Mobileye Stock Weakness Unwarranted, Wells Fargo Says Buy The Stock",0.0,-0.309656479679965,2.3097500801086426,2.35824990272522,2.2950000762939453,2.3340001106262207
2016-11-18,NVDA,NVIDIA's Stock Is On Quite The Run,0.0,0.0,2.3097500801086426,2.35824990272522,2.2950000762939453,2.3340001106262207
2016-11-18,NVDA,10 Stocks With Highest Close In Three Weeks,0.0,0.0,2.3097500801086426,2.35824990272522,2.2950000762939453,2.3340001106262207
2016-11-17,NVDA,"Intel Corporation, Mobileye May Be Star-Crossed Lovers, But Chowdhry Calls Veronian Tragedy",0.0,-1.038990118602512,2.30774998664856,2.369750022888184,2.266249895095825,2.3097500801086426
2016-11-16,NVDA,Mid-Afternoon Market Update: StemCells Climbs On Asset Purchase Agreement; Endologix Shares Drop,0.0,-0.82260213212626,2.183500051498413,2.313999891281128,2.158750057220459,2.290750026702881
2016-11-16,NVDA,Technical Alert: No Stopping Nvidia Corp,0.0,0.0,2.183500051498413,2.313999891281128,2.158750057220459,2.290750026702881
2016-11-16,NVDA,Mid-Day Market Update: Dow Falls 75 Points; Shipping Stocks Spike Higher,0.25,0.0,2.183500051498413,2.313999891281128,2.158750057220459,2.290750026702881
2016-11-16,NVDA,IC Insights Says Nvidia is Fastest Growing Semiconductor Co for 2016 -DigiTimes,0.0,0.0,2.183500051498413,2.313999891281128,2.158750057220459,2.290750026702881
2016-11-14,NVDA,Vetr Crowd Downgrades NVIDIA After All-Time High,0.16,-8.719849143982861,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-14,NVDA,"Worst Performing Industries For November 14, 2016",-1.0,0.0,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-14,NVDA,Needham Upgrades NVIDIA Corporation - Common Stock to Buy,-0.3,0.0,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-14,NVDA,The Market In 5 Minutes: A Couple Of Pharma Stocks Move 70% In Opposite Directions,0.0,0.0,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-14,NVDA,Can You Guess This Chart?,0.0,0.0,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-14,NVDA,"IBM, NVIDIA Collaborate on World's Fastest Deep Learning Enterprise Solution",0.0,0.0,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426
2016-11-11,NVDA,NVIDIA's Blowout Quarter Helps It Remain A Top Pick At Jefferies,0.5,5.176943977907222,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Did NVIDIA's Ultra-Conservative Guidance Set It Up For Huge Beat?,0.4000000000000001,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Mid-Afternoon Market Update: Gold Futures Down 3.5%; PTC Therapeutics Shares Spike Higher,0.04722222222222221,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,12 Biggest Mid-Day Gainers For Friday,0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Trip Chowdhry's Top 4 Stock Picks,0.5,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Mid-Day Market Update: Crude Oil Down Over 3%; NVIDIA Shares Jump On Earnings Beat,-0.42777777777777776,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"After NVIDIA's Solid Q3, Analyst Sees 18% Upside",0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,NVIDIA Meets And Exceeds The Street's Great Expectations In Q3,0.8,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"Top Performing Industries For November 11, 2016",0.5,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Benzinga's Volume Movers,0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,The Technical Take: NVIDIA Makes New All-Time High After Q3 Beat,0.0987878787878788,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Barclays Issues A Rare Post-Earnings Upgrade On NVIDIA,0.3,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Mid-Morning Market Update: Markets Mostly Lower; J C Penney Q3 Sales Miss Estimates,0.5,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,7 Biggest Price Target Changes For Friday,0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,NVIDIA Delivers Second Consecutive Spectacular Quarter,0.3,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,Benzinga's Top Upgrades,0.5,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"The Market In 5 Minutes: You Don't Really Care For Music, Do You?",0.2,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,18 Stocks Moving In Friday's Pre-Market Session,0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,NVIDIA's Blowout Quarter: 'Machine Learning Is Like A Quicksand',0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,A Peek Into The Markets: U.S. Stock Futures Down Ahead Of Consumer Sentiment Report,-0.15555555555555559,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"7 Stocks To Watch For November 11, 2016",0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"Nvidia +12.5% Premarket @$76.30 on Solid Earnings Beat, Share Buyback, Dividend Raise",0.0,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-11,NVDA,"Barclays Upgrades NVIDIA Corporation - Common Stock to Equal-Weight, Raises to $72.00",-0.3,0.0,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623
2016-11-10,NVDA,"NVIDIA Spikes On Record Quarterly Results, Strong Guidance And Dividend Raise",0.4333333333333333,-22.962373498846468,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,"NVIDIA Raises Qtr. Dividend From $0.115 To $0.14/Share, Authorizes Additional $2B Buyback",0.0,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,NVIDIA Sees Q4 Sales $2.1B +/- 2%,0.0,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,"NVIDIA Reports Q3 EPS $0.94 vs. Est. $0.57, Rev. $2B vs. Est. $1.69B",0.0,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,Big Tech Is Getting Crushed Today,-0.05,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,12 Stocks You Should Be Watching Today,0.0,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-10,NVDA,"Earnings Scheduled For November 10, 2016",0.0,0.0,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234
2016-11-07,NVDA,Big Tech Is Leading The Stock Market Higher Today,0.125,5.164525707447409,1.7387499809265137,1.7929999828338623,1.7374999523162842,1.781749963760376
2016-11-07,NVDA,NVIDIA's Transformation Is Complete; Canaccord Lifts Price Target To $80,0.1,0.0,1.7387499809265137,1.7929999828338623,1.7374999523162842,1.781749963760376
2016-11-07,NVDA,M Science Out Negative On Nvidia,-0.3,0.0,1.7387499809265137,1.7929999828338623,1.7374999523162842,1.781749963760376
2016-11-07,NVDA,David Bartosiak's NVIDIA Trade,0.0,0.0,1.7387499809265137,1.7929999828338623,1.7374999523162842,1.781749963760376
2016-11-04,NVDA,"NVIDIA Shares Spike Over $67.50 Level, Now Over $68 as Traders Passing Around Unconfirmed Takeover Chatter",0.0,-5.191523685767308,1.687749981880188,1.718250036239624,1.6644999980926514,1.6892499923706057
2016-11-04,NVDA,Jim Cramer Shares His Thoughts On Acacia Communications And Advanced Micro Devices,0.4,0.0,1.687749981880188,1.718250036239624,1.6644999980926514,1.6892499923706057
2016-11-02,NVDA,Benzinga's Top Initiations,0.5,1.7611359860261189,1.7395000457763672,1.7630000114440918,1.715999960899353,1.718999981880188
2016-11-02,NVDA,"Jim Cramer Gives His Opinion On Acushnet, Nvidia And Realty Income",0.0,0.0,1.7395000457763672,1.7630000114440918,1.715999960899353,1.718999981880188
2016-11-02,NVDA,"Citigroup Initiates Coverage On NVIDIA Corporation - Common Stock at Buy, Announces $90.00",-0.3,0.0,1.7395000457763672,1.7630000114440918,1.715999960899353,1.718999981880188
2016-10-27,NVDA,Apple's New MacBook Specs Take On Top Competitors,0.3181818181818182,2.7923198703579954,1.8177499771118164,1.821249961853028,1.7597500085830688,1.7669999599456787
2016-10-27,NVDA,"Traders Passing Around Comment on NXP Semi Call: When Asked Why Do A Deal Now?, Exec Responded A Need for Automotive Driver Assist Processing, Machine Learning Capabilities; Seen as Positives for NVIDIA, Mobileye",0.0,0.0,1.8177499771118164,1.821249961853028,1.7597500085830688,1.7669999599456787
2016-10-25,NVDA,"B. Riley Maintains Buy on NVIDIA Corporation - Common Stock, Raises to $85.00",-0.3,1.683644039838983,1.7647500038146973,1.807500004768372,1.756250023841858,1.7967499494552612
2016-10-25,NVDA,"WSJ.D Live Conference Continues Today; Presenters Include AT&T & Time Warner, Nvidia, Facebook, Paypal, Yelp, And Trian Fund Management's Nelson Peltz",0.13636363636363635,0.0,1.7647500038146973,1.807500004768372,1.756250023841858,1.7967499494552612
2016-10-24,NVDA,Technical Alert: Nvidia Corp Attempts To Make New All-Time-High,0.06818181818181818,-1.614021175763558,1.7000000476837158,1.7697499990463257,1.6997499465942385,1.7677500247955322
2016-10-24,NVDA,Rambus Reports Licensing of DPA Countermeasures to NVIDIA,0.0,0.0,1.7000000476837158,1.7697499990463257,1.6997499465942385,1.7677500247955322
2016-10-20,NVDA,"Hearing Jefferies Positive On NVIDIA On Heels Of Nintendo Switch, Raises PT From $73 To $80",0.22727272727272727,-4.214401520484035,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924
2016-10-20,NVDA,Tesla And The Era Of Intelligent Transportation,0.8,0.0,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924
2016-10-17,NVDA,Advanced Micro Devices' Improved Near-Term Sales Trends Earn It An Oppenheimer Upgrade,0.4,-3.130073831263147,1.649500012397766,1.6649999618530271,1.6380000114440918,1.6402499675750732
2016-10-13,NVDA,What Autopilot 2.0 Means For Mobileye,0.0,-0.3962814114031432,1.6412500143051147,1.6449999809265137,1.5924999713897705,1.6337499618530271
2016-10-10,NVDA,Electrek Reports Tesla is about to increase its lead in semi-autonomous driving w/ 'Tesla Vision': computer vision based on NVIDIA's parallel computing,0.0,2.6778912749962025,1.6799999475479126,1.6890000104904177,1.6617499589920044,1.6775000095367432
2016-10-07,NVDA,6 Stocks Which Plummeted Three Days On Increasing Volume,0.0,-0.3725796605857479,1.69474995136261,1.6992499828338623,1.6664999723434448,1.6712499856948853
2016-10-06,NVDA,Expect Pressure On Semi Stocks Amid Terminated KLA-Tencor/Lam Deal,0.0,0.7329882368516172,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413
2016-10-06,NVDA,"Anadarko, NVIDIA, Royal Dutch Shell: Fast Money Picks For October 6",0.2,0.0,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413
2016-10-06,NVDA,Carter Worth Thinks That NVIDIA Is Too Expensive,-0.1,0.0,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413
2016-10-05,NVDA,Watch These 5 Huge Put Purchases In Wednesday Trade,0.4000000000000001,1.3216475424334684,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082
2016-10-04,NVDA,"25 Stocks Which Rallied Four Days, Then Sold Off Yesterday",0.0,0.10259372020204882,1.7137500047683716,1.7424999475479126,1.69474995136261,1.7074999809265137
2016-10-04,NVDA,Option Alert: NVDA Nov16 70.0 Puts Sweep: 1000 @ ASK $5.10: 2024 traded vs 927 OI: Earnings 11/3 $68.69 Ref,0.0,0.0,1.7137500047683716,1.7424999475479126,1.69474995136261,1.7074999809265137
2016-09-29,NVDA,Technical Alert: Nvidia Corp Makes A New All Time High For Third Day In A Rpw,0.0740909090909091,-1.3177182078071725,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541
2016-09-28,NVDA,NVIDIA to Work with TomTom On a Self Driving Car System,0.0,-0.9198783371881181,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798
2016-09-22,NVDA,Jim Cramer Shares His Thoughts On Vonage And Intersil,0.0,-2.635521398014007,1.63100004196167,1.6360000371932983,1.6162500381469729,1.625499963760376
2016-09-20,NVDA,Benzinga's Top Initiations,0.5,-2.968315042841274,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973
2016-09-20,NVDA,"Susquehanna Initiates Coverage on NVIDIA at Neutral, Announces $66.00 PT",0.0,0.0,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973
2016-09-20,NVDA,"SunTrust Robinson Humphrey Initiates Coverage on NVIDIA at Neutral, Announces $59.00 PT",0.0,0.0,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973
2016-09-16,NVDA,Delphi Automotive: The Less Heralded Autonomous Driving Play,0.11666666666666668,-0.39626082274476504,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394
2016-09-16,NVDA,Chip Stocks Mostly Soar As Intel Raises Q3 Guidance,0.5,0.0,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394
2016-09-16,NVDA,"Mobileye Is A $10 Stock That's 'Hyper-Inflated', Could Collapse In 6 Months: Chowdhry",0.0,0.0,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394
2016-09-16,NVDA,"Intel Shares Up 4% Following Raised Q3 Outlook; AMD Shares Up 3.8%, Micron Up 3.4%, NVIDIA Up 0.9%, Texas Instruments Up 0.8%",0.0,0.0,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394
2016-09-15,NVDA,"NVIDIA Will Win Machine Learning, Trip Chowdhry Argues",0.8,-0.2386993424063455,1.5125000476837158,1.569000005722046,1.508999943733215,1.5672500133514404
2016-09-13,NVDA,Cramer's 11 Stocks To Buy During Fed-Fear Selloffs,0.0,-4.498326087852744,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977
2016-09-09,NVDA,Michigan Votes Unanimously To Remove Drivers From Autonomous Test Vehicles,0.4,-0.5845974190581416,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497
2016-09-06,NVDA,"NVIDIA Corp. Files Mixed Shelf Offering, Terms Not Disclosed",0.0,6.048381185153406,1.568750023841858,1.5779999494552612,1.5607500076293943,1.5779999494552612
2016-09-01,NVDA,"Nvidia, Baidu to Collaborate on Artificial Intelligence, Self-Driving Car -Wall Street Journal",-0.6,0.047532628255941844,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147
2016-08-25,NVDA,Advanced Micro Devices Gets A Price Target Bump At Canaccord,0.4,-2.5653234809640657,1.5490000247955322,1.5497499704360962,1.5190000534057615,1.538249969482422
2016-08-24,NVDA,6 Degrees Of Self-Driving Separation,0.0,0.6663398372693141,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667
2016-08-19,NVDA,"Intel To Develop Autonomous Vehicle Solution To Compete Against Nvidia, Mobileye; CLSA Remains Unimpressed",0.4,0.5166300621897602,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833
2016-08-18,NVDA,Tigress Financial Reiterates Buy Rating on NVIDIA,0.0,-0.2569835277495325,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432
2016-08-15,NVDA,More Room To Run For NVIDIA Shares,0.5,1.4170663473214162,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503
2016-08-12,NVDA,18 Biggest Mid-Day Gainers For Friday,0.0,0.09526900756011702,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,Jefferies Expects More Upside Surprises From NVIDIA Over The Next Year,0.25,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,"Apple, Nvidia, Tesla: Trip Chowdhry's 3 Best Stock Ideas",1.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,Stocks Hitting 52-Week Highs,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,10 Biggest Price Target Changes For Friday,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,Benzinga's Top Upgrades,0.5,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,Data Center Is The 'Most Exciting Aspect' Of NVIDIA's Story,0.2333333333333333,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,18 Stocks Moving In Friday's Pre-Market Session,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,NVidia Guides For A Significant Estimate Beat In Q3,0.375,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,A Peek Into The Markets: U.S. Stock Futures Edge Higher Ahead Of J C Penney Earnings,0.25,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,RBC Capital Upgrades NVIDIA to Outperform,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,RBC Capital Upgrades NVIDIA to Outperform,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-12,NVDA,10 Stocks You Should Be Watching Today,0.0,0.0,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678
2016-08-11,NVDA,"After-Hours Losers Aug. 11, 2016: ORIG Down %, XCOM 20%, RT 6.4%, PTX 4%, DDS 3.5%, NVDA 3%",-0.1777777777777778,-5.298225188469441,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,"Thursday's After-Hours Movers: 2 Stocks Spiking, 2 Stocks Tanking",0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,"Nvidia Beats Earnings And Revenue Estimates, Uplifting Forecasts",0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,NVIDIA Sees Q3 Sales $1.68B +/- 2% vs $1.45B Est.,0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,"NVIDIA Reports Q2 Adj. EPS $0.53 vs $0.37 Est., Sales $1.43B vs $1.35B Est.",0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,Option Alert: NVDA Jan17 40.0 Calls Sweep: 2000 @ ASK $20.98: 2036 traded vs 2081 OI: Earnings today After Close $59.83 Ref,0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,"Forgot The FANG Trade, This Stock Outperformed The Group",0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,Can You Guess This Chart?,0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,10 Must Watch Stocks for Today,0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-11,NVDA,"Earnings Scheduled For August 11, 2016",0.0,0.0,1.4704999923706057,1.4987499713897705,1.4674999713897705,1.4924999475479126
2016-08-10,NVDA,4 Interesting Semiconductor Picks,0.5,-1.993299199672327,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833
2016-08-10,NVDA,Apple's $300 Billion Opportunity,0.0,0.0,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833
2016-08-10,NVDA,Watch These 7 Huge Put Purchases In Wednesday Trade,0.4000000000000001,0.0,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833
2016-08-09,NVDA,Option Alert: NVDA Aug16 58.0 Puts Sweep: 2500 @ ASK $2.10: 2568 traded vs 212 OI: Earnings 8/11 After Close $59.06 Ref,0.0,0.6494634746475159,1.475749969482422,1.4865000247955322,1.468500018119812,1.472249984741211
2016-08-08,NVDA,8 Biggest Price Target Changes For Monday,0.0,-0.2547099106989026,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812
2016-08-08,NVDA,"Jefferies Analysts Are Buyers Of NVIDIA Amid Sales Momentum, Probability Of Upside",0.0,0.0,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812
2016-08-08,NVDA,Watch These 5 Huge Put Purchases In Monday Trade,0.4000000000000001,0.0,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812
2016-08-05,NVDA,Option Alert: NVDA Aug16 44.0 Puts Sweep: 3000 @ ASK $0.13: 5002 traded vs 3287 OI: Earnings 8/11 After Close $57.90 Ref,0.0,-0.9193037138503057,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442
2016-08-05,NVDA,Watch These 7 Huge Call Purchases In Friday Trade,0.4000000000000001,0.0,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442
2016-08-04,NVDA,Option Alert: NVDA Oct16 55.0 Calls Sweep: 5001 @ Above Ask! $5.20: 5182 traded vs 885 OI: Earnings 8/11 After Close $56.97 Ref,0.0,-1.6666687149362036,1.4114999771118164,1.437250018119812,1.408750057220459,1.430750012397766
2016-07-27,NVDA,Xiaomi Takes On Another Tech Behemoth With 2 New Launches,0.13636363636363635,-2.0443840989514794,1.4279999732971191,1.430500030517578,1.3930000066757202,1.4014999866485596
2016-07-27,NVDA,"Cramer Prefers CyberArk Over FireEye, Says NVIDIA Will Benefit From Pokemon Go",0.0,0.0,1.4279999732971191,1.430500030517578,1.3930000066757202,1.4014999866485596
2016-07-19,NVDA,"Disney, Time Warner Likely To Capitalize On Augmented Reality; Pokémon GO Prompts Other Game Proposals",-0.17500000000000002,-4.530854664693996,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076
2016-07-19,NVDA,"Goldman Cautious on TXN & ADI, Favors Names W/ Structural & Content Growth Opportunity Such As NVDA, NXPI, AVGO, SWKS",0.0,0.0,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076
2016-07-18,NVDA,"UPDATE: Goldman Sees Augmented Reality Market Value Of $59B in 2025, Sees Virtual Reality Market Value Of $36B",0.0,-1.027658870426995,1.3337500095367432,1.3357499837875366,1.319249987602234,1.3242499828338623
2016-07-18,NVDA,Goldman Raises 2025 Estimate For Expected Market Value Of Virtual Reality/Augmented Reality From $80B To $95B,-0.1,0.0,1.3337500095367432,1.3357499837875366,1.319249987602234,1.3242499828338623
2016-07-15,NVDA,Benzinga's Top Initiations,0.5,-0.5097215548222289,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-15,NVDA,Benzinga's Top Downgrades,0.5,0.0,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-15,NVDA,12 Stocks Moving In Friday's Pre-Market Session,0.0,0.0,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-15,NVDA,Wells Fargo Downgrades NVIDIA to Underperform,0.0,0.0,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-15,NVDA,"Mizuho Securities Initiates Coverage on NVIDIA at Buy, Announces $60.00 PT",0.0,0.0,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-15,NVDA,Nvidia Downgraded to Underperform from Market Perform at Wells Fargo,0.0,0.0,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284
2016-07-11,NVDA,The Best Performing Stocks Since May 2015,1.0,-1.2903195451389737,1.2894999980926514,1.309999942779541,1.287999987602234,1.3005000352859497
2016-07-08,NVDA,Option Alert: NVDA Jul16 50.0 Calls Sweep: 718 @ ASK $1.05: 1547 traded vs 2031 OI: Earnings 8/4 $50.41 Ref,0.0,-2.2491368670186307,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432
2016-07-06,NVDA,Gaming Stocks Are A Playground For Traders,0.0,-6.293022011028116,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399
2016-06-28,NVDA,Taiwan Semiconductor Could Blow Street Estimates Away,0.0,-3.6726069003392148,1.152500033378601,1.153749942779541,1.131749987602234,1.1475000381469729
2016-06-27,NVDA,3 Companies Most Likely To Win When Virtual Reality Takes Over,0.43333333333333335,-1.43790811649539,1.1337499618530271,1.1425000429153442,1.1142499446868896,1.13100004196167
2016-06-21,NVDA,NVIDIA Says CAO David Shannon To Retire At End Of 2016,0.0,4.487180838482918,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076
2016-06-21,NVDA,Option Alert: NVDA Jul16 39.0 Puts Sweep: 1176 @ ASK $0.11: 2405 traded vs 705 OI: Earnings 8/4 $47.30 Ref,0.0,0.0,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076
2016-06-21,NVDA,"Machine Learning Conference Update: Amazon And NVIDIA Winning, IBM And Alphabet Losing",0.5,0.0,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076
2016-06-20,NVDA,Watch These 5 Huge Put Purchases In Monday Trade,0.4000000000000001,0.6134927861108697,1.186750054359436,1.2042499780654907,1.1859999895095823,1.1890000104904177
